 2016-10-19 11:15:25,254 [P5688/D2/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 11:15:25,415 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-10-19 11:15:25,468 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Hash determined (took 53ms)
 2016-10-19 11:15:26,883 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-10-19 11:15:27,320 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 436ms)
 2016-10-19 11:15:27,754 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-10-19 11:15:27,757 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
 2016-10-19 11:15:27,757 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-10-19 11:15:27,760 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-10-19 11:15:28,039 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-10-19 11:15:28,043 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2016-10-19 11:15:28,044 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-10-19 11:15:28,053 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-10-19 11:15:28,798 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-10-19 11:15:28,801 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-10-19 11:15:28,802 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-10-19 11:15:28,803 [P5688/D2/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-10-19 11:15:46,282 [P5688/D2/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 11:15:49,151 [P5688/D2/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 11:15:49,358 [P5688/D2/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 11:15:49,748 [P5688/D2/T3] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 11:15:50,459 [P5688/D2/T3] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 11:15:50,459 [P5688/D2/T3] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 11:15:50,635 [P5688/D2/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 26345ms)
 2016-10-19 11:16:17,149 [P5688/D2/T9] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 11:16:20,081 [P5688/D2/T9] INFO  umbraco.content - Load Xml from file...
 2016-10-19 11:16:20,199 [P5688/D2/T9] INFO  umbraco.content - Loaded Xml from file.
 2016-10-19 11:16:23,864 [P5688/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 11:16:23,866 [P5688/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-10-19 11:17:20,574 [P5688/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-10-18 11:17:20
 2016-10-19 11:17:21,387 [P5688/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-10-19 11:17:21,387 [P5688/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 4ms)
 2016-10-19 11:52:53,877 [P5688/D2/T116] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username denzil.jose@denann.in from IP address 127.0.0.1
